id;code_section;code_parcelle;nicad;superfici;titre_mere;titre_cree;numero_requisition;date_bornage
1;Open-source;Delesseux maximize CFP;Concrete;81903;programming Small;analyzer;Granite;2021-07-28T05:06:00
2;Jewelery Re-engineered Books;Fish primary;Robust Shirt b;3289;invoice context-sensitive;SDR;withdrawal;2021-07-28T14:43:22
3;Account c;c;Awesome c;41754;Fresh Intelligent;Agent;Computer compress;2021-07-28T17:54:12
4;violet orange morph;Awesome Bulgarian b;pink;37431;c;Industrial;c Salad;2021-07-28T09:51:06
5;white Plastic maximize;backing PCI olive;Towels interface;32859;a Market;Cotton Market;contextually-based;2021-07-28T03:58:46
6;synergies scalable;b matrix;3rd Baby Dollar;88070;policy niches invoice;Incredible Saint-Denis SCSI;eco-centric;2021-07-28T10:18:22
7;utilisation;analyzer back-end;Avon;25676;c Networked;Account Tasty;Developpeur repurpose;2021-07-28T12:17:20
8;Sleek Auvergne Oberkampf;seamless Refined Franc;Paris;75411;Birr Berkshire Open-architected;Account b;Sharable a;2021-07-28T04:05:17
9;bandwidth;b copy;Designer;3449;pink Mouse Cheese;wireless adapter Île-de-France;panel Borders;2021-07-28T15:55:16
10;bypass Jewelery Shirt;invoice Concrete Picardie;intangible;99051;Account;mobile;turquoise c Programmable;2021-07-28T07:43:05
